Games_Updated_ID,Console,Game_Name,Review,Score
Games_Updated_ID_11997,PC,All-Star Baseball 2003,Great,8
Games_Updated_ID_11998,PC,Star Wars: Episode I Racer,Good,7
Games_Updated_ID_11999,PC,Spy Hunter,Fair,6
Games_Updated_ID_12000,PC,Tony Hawk's Pro Skater 3,Superb,9
Games_Updated_ID_12001,PC,Rallisport Challenge,Superb,9
Games_Updated_ID_12002,PC,Ecco the Dolphin: Defender of the Future,Good,7
Games_Updated_ID_12003,PC,Command & Conquer Renegade,Good,7
Games_Updated_ID_12004,PC,Hundred Swords,Good,7
Games_Updated_ID_12005,PC,Smashing Drive,Bad,3
Games_Updated_ID_12006,PC,State of Emergency,Great,8
Games_Updated_ID_12007,PC,Sonic Adventure 2 Battle,Fair,6
Games_Updated_ID_12008,PC,Beach Head 2002,Poor,4
Games_Updated_ID_12009,PC,WWF Raw,Fair,6
Games_Updated_ID_12010,PC,Grandia II,Good,7
Games_Updated_ID_12011,PC,Sonic Advance,Good,7
Games_Updated_ID_12012,PC,Betty Bad,Poor,4
Games_Updated_ID_12013,PC,Kao the Kangaroo,Terrible,2
Games_Updated_ID_12014,PC,SimGolf,Great,8
Games_Updated_ID_12015,PC,Drakan: The Ancients' Gates,Good,7
Games_Updated_ID_12016,PC,Demonworld: Dark Armies,Abysmal,1
Games_Updated_ID_12017,PC,Genma Onimusha,Great,8
Games_Updated_ID_12018,PC,Martian Gothic: Unification,Mediocre,5
Games_Updated_ID_12019,PC,Darkened Skye,Good,7
Games_Updated_ID_12020,PC,NASCAR Thunder 2002,Mediocre,5
Games_Updated_ID_12021,PC,Medal of Honor: Allied Assault,Superb,9
Games_Updated_ID_12022,PC,Original War,Mediocre,5
Games_Updated_ID_12023,PC,Alcatraz: Prison Escape,Abysmal,1
Games_Updated_ID_12024,PC,Mega Man X6,Good,7
Games_Updated_ID_12025,PC,The Simpsons Road Rage,Fair,6
Games_Updated_ID_12026,PC,NCAA March Madness 2002,Good,7
Games_Updated_ID_12027,PC,Breath of Fire,Good,7
Games_Updated_ID_12028,PC,Batman: Vengeance,Good,7
Games_Updated_ID_12029,PC,Mega Man Battle Network,Great,8
Games_Updated_ID_12030,PC,Deer Hunter 5: Tracking Trophies,Fair,6
Games_Updated_ID_12031,PC,Combat,Fair,6
Games_Updated_ID_12032,PC,Uplink,Good,7
Games_Updated_ID_12033,PC,Legend of Alon D'ar,Bad,3
Games_Updated_ID_12034,PC,Gothic,Good,7
Games_Updated_ID_12035,PC,Tetris Worlds,Bad,3
Games_Updated_ID_12036,PC,Jumpgate,Great,8
Games_Updated_ID_12037,PC,Larry Ragland 4x4 Challenge,Poor,4
Games_Updated_ID_12038,PC,Final Fantasy X,Superb,9
Games_Updated_ID_12039,PC,Harry Potter and the Sorcerer's Stone,Poor,4
Games_Updated_ID_12040,PC,Harvest Moon: Save the Homeland,Great,8
Games_Updated_ID_12041,PC,Legends of Wrestling,Mediocre,5
Games_Updated_ID_12042,PC,Wario Land 4,Great,8
Games_Updated_ID_12043,PC,Max Payne,Great,8
Games_Updated_ID_12044,PC,Tetris Worlds,Terrible,2
Games_Updated_ID_12045,PC,Twisted Metal Small Brawl,Fair,6
Games_Updated_ID_12046,PC,Disney's Tarzan Untamed,Mediocre,5
Games_Updated_ID_12047,PC,Victorious Boxers,Great,8
Games_Updated_ID_12048,PC,Pikmin,Great,8
Games_Updated_ID_12049,PC,Harry Potter and the Sorcerer's Stone,Mediocre,5
Games_Updated_ID_12050,PC,From Dusk Till Dawn,Mediocre,5
Games_Updated_ID_12051,PC,Silent Hill 2: Restless Dreams,Good,7
Games_Updated_ID_12052,PC,Shenmue II,Great,8
Games_Updated_ID_12053,PC,Jak and Daxter: The Precursor Legacy,Great,8
Games_Updated_ID_12054,PC,The Simpsons Road Rage,Fair,6
Games_Updated_ID_12055,PC,Wizardry 8,Superb,9
Games_Updated_ID_12056,PC,Ecks vs. Sever,Good,7
Games_Updated_ID_12057,PC,Super Smash Bros. Melee,Great,8
Games_Updated_ID_12058,PC,Codename: Outbreak,Mediocre,5
Games_Updated_ID_12059,PC,Batman: Vengeance,Fair,6
Games_Updated_ID_12060,PC,FIFA 2002,Great,8
Games_Updated_ID_12061,PC,Batman: Vengeance,Good,7
Games_Updated_ID_12062,PC,Kabuki Warriors,Abysmal,1
Games_Updated_ID_12063,PC,Return to Castle Wolfenstein,Superb,9
Games_Updated_ID_12064,PC,Baldur's Gate: Dark Alliance,Great,8
Games_Updated_ID_12065,PC,Jackie Chan Adventures: Legend of the Dark Hand,Great,8
Games_Updated_ID_12066,PC,Dave Mirra Freestyle BMX 2,Good,7
Games_Updated_ID_12067,PC,Tennis Masters Series,Mediocre,5
Games_Updated_ID_12068,PC,WWF: Road to Wrestlemania,Good,7
Games_Updated_ID_12069,PC,Deadly Dozen,Good,7
Games_Updated_ID_12070,PC,Motor City Online,Good,7
Games_Updated_ID_12071,PC,Gradius Galaxies,Good,7
Games_Updated_ID_12072,PC,Crazy Taxi,Poor,4
Games_Updated_ID_12073,PC,Dragon Warrior VII,Good,7
Games_Updated_ID_12074,PC,FIFA 2002,Superb,9
Games_Updated_ID_12075,PC,Cel Damage,Mediocre,5
Games_Updated_ID_12076,PC,Asheron's Call: Dark Majesty,Great,8
Games_Updated_ID_12077,PC,Tony Hawk's Pro Skater 3,Superb,9
Games_Updated_ID_12078,PC,Conflict Zone,Poor,4
Games_Updated_ID_12079,PC,18 Wheeler: American Pro Trucker,Fair,6
Games_Updated_ID_12080,PC,Capcom vs. SNK 2: Mark of the Millennium,Great,8
Games_Updated_ID_12081,PC,Shrek,Mediocre,5
Games_Updated_ID_12082,PC,WWF SmackDown! Just Bring It,Great,8
Games_Updated_ID_12083,PC,AirForce Delta Storm,Fair,6
Games_Updated_ID_12084,PC,Soldier of Fortune Gold,Good,7
Games_Updated_ID_12085,PC,4x4 EVO 2,Poor,4
Games_Updated_ID_12086,PC,Half-Life,Great,8
Games_Updated_ID_12087,PC,Tom Clancy's Ghost Recon,Good,7
Games_Updated_ID_12088,PC,Metal Gear Solid 2: Sons of Liberty,Superb,9
Games_Updated_ID_12089,PC,Battle Realms,Great,8
Games_Updated_ID_12090,PC,Oddworld: Munch's Oddysee,Good,7
Games_Updated_ID_12091,PC,Dead or Alive 3,Good,7
Games_Updated_ID_12092,PC,Golden Sun,Great,8
Games_Updated_ID_12093,PC,Aliens Versus Predator 2,Great,8
Games_Updated_ID_12094,PC,Halo,Superb,9
Games_Updated_ID_12095,PC,Star Wars Rogue Leader: Rogue Squadron II,Superb,9
Games_Updated_ID_12096,PC,Vampire Night,Great,8
Games_Updated_ID_12097,PC,Ms. Pac-Man: Quest for the Golden Maze,Bad,3
Games_Updated_ID_12098,PC,SSX Tricky,Superb,9
Games_Updated_ID_12099,PC,MechWarrior 4: Black Knight,Good,7
Games_Updated_ID_12100,PC,Doom,Good,7
Games_Updated_ID_12101,PC,Fatal Fury: Mark of the Wolves,Great,8
Games_Updated_ID_12102,PC,Stronghold,Good,7
Games_Updated_ID_12103,PC,Super Street Fighter II: Turbo Revival,Superb,9
Games_Updated_ID_12104,PC,Soul Reaver 2,Great,8
Games_Updated_ID_12105,PC,Tony Hawk's Pro Skater 3,Essential,1
Games_Updated_ID_12106,PC,Mat Hoffman's Pro BMX,Good,7
Games_Updated_ID_12107,PC,Magic & Mayhem: The Art of Magic,Fair,6
Games_Updated_ID_12108,PC,Thunderstrike: Operation Phoenix,Good,7
Games_Updated_ID_12109,PC,Castlevania Chronicles,Fair,6
Games_Updated_ID_12110,PC,Devil May Cry,Superb,9
Games_Updated_ID_12111,PC,Spider-Man 2 Enter: Electro,Good,7
Games_Updated_ID_12112,PC,NASCAR Thunder 2002,Great,8
Games_Updated_ID_12113,PC,Klonoa: Empire of Dreams,Great,8
Games_Updated_ID_12114,PC,X-Men: Reign of Apocalypse,Good,7
Games_Updated_ID_12115,PC,Final Fight One,Great,8
Games_Updated_ID_12116,PC,Guilty Gear X,Good,7
Games_Updated_ID_12117,PC,X-Men: Mutant Academy 2,Great,8
Games_Updated_ID_12118,PC,NBA ShootOut 2002,Fair,6
Games_Updated_ID_12119,PC,Command & Conquer Yuri's Revenge,Great,8
Games_Updated_ID_12120,PC,Planet of the Apes,Bad,3
Games_Updated_ID_12121,PC,Capcom vs. SNK 2 Import,Good,7
Games_Updated_ID_12122,PC,Arctic Thunder,Bad,3
Games_Updated_ID_12123,PC,The Typing of the Dead,Good,7
Games_Updated_ID_12124,PC,Formula One 2001,Good,7
Games_Updated_ID_12125,PC,The Incredible Machine: Even More Contraptions,Good,7
Games_Updated_ID_12126,PC,Sheep Raider,Mediocre,5
Games_Updated_ID_12127,PC,Okage: Shadow King,Good,7
Games_Updated_ID_12128,PC,Commandos 2: Men of Courage,Great,8
Games_Updated_ID_12129,PC,F/A-18 Precision Strike Fighter,Poor,4
Games_Updated_ID_12130,PC,Ico,Great,8
Games_Updated_ID_12131,PC,Silent Hill 2,Good,7
Games_Updated_ID_12132,PC,Spider-Man,Fair,6
Games_Updated_ID_12133,PC,NHL 2002,Superb,9
Games_Updated_ID_12134,PC,Red Faction,Good,7
Games_Updated_ID_12135,PC,WWF With Authority!,Good,7
Games_Updated_ID_12136,PC,Portal Runner,Fair,6
Games_Updated_ID_12137,PC,Advance Wars,Superb,9
Games_Updated_ID_12138,PC,Stretch Panic,Good,7
Games_Updated_ID_12139,PC,Dragonriders: Chronicles of Pern,Fair,6
Games_Updated_ID_12140,PC,Sudden Strike Forever,Mediocre,5
Games_Updated_ID_12141,PC,Operation Flashpoint: Cold War Crisis,Great,8
Games_Updated_ID_12142,PC,Independence War 2: The Edge of Chaos,Great,8
Games_Updated_ID_12143,PC,Madden NFL 2002,Fair,6
Games_Updated_ID_12144,PC,Arcanum: Of Steamworks and Magick Obscura,Good,7
Games_Updated_ID_12145,PC,Resident Evil Code: Veronica X,Superb,9
Games_Updated_ID_12146,PC,The Settlers: Fourth Edition,Fair,6
Games_Updated_ID_12147,PC,Majestic,Fair,6
Games_Updated_ID_12148,PC,ESPN X Games Skateboarding,Poor,4
Games_Updated_ID_12149,PC,Divided Ground: Middle East Conflict,Fair,6
Games_Updated_ID_12150,PC,Vietnam 2: Special Assignment,Bad,3
Games_Updated_ID_12151,PC,Bomberman MAX,Great,8
Games_Updated_ID_12152,PC,Floigan Bros.,Mediocre,5
Games_Updated_ID_12153,PC,Dragon Warrior III,Good,7
Games_Updated_ID_12154,PC,Mega Man Legends,Bad,3
Games_Updated_ID_12155,PC,Mobile Suit Gundam: Journey to Jaburo,Fair,6
Games_Updated_ID_12156,PC,Klonoa 2: Lunatea's Veil,Great,8
Games_Updated_ID_12157,PC,Max Payne,Superb,9
Games_Updated_ID_12158,PC,Extermination,Good,7
Games_Updated_ID_12159,PC,The Sting!,Good,7
Games_Updated_ID_12160,PC,Desperados: Wanted Dead or Alive,Fair,6
Games_Updated_ID_12161,PC,Le Mans 24 Hours,Great,8
Games_Updated_ID_12162,PC,MechCommander 2,Good,7
Games_Updated_ID_12163,PC,Billiards,Bad,3
Games_Updated_ID_12164,PC,City Crisis,Fair,6
Games_Updated_ID_12165,PC,Anachronox,Good,7
Games_Updated_ID_12166,PC,Motocross Mania,Terrible,2
Games_Updated_ID_12167,PC,Atari Anniversary Edition,Fair,6
Games_Updated_ID_12168,PC,Gran Turismo 3: A-Spec,Superb,9
Games_Updated_ID_12169,PC,911 Fire Rescue,Mediocre,5
Games_Updated_ID_12170,PC,Final Fantasy Chronicles,Great,8
Games_Updated_ID_12171,PC,Bomberman Tournament,Great,8
Games_Updated_ID_12172,PC,Starfleet Command: Orion Pirates,Good,7
Games_Updated_ID_12173,PC,Zeus Official Expansion: Poseidon,Great,8
Games_Updated_ID_12174,PC,Battle Hunter,Mediocre,5
Games_Updated_ID_12175,PC,Diablo II: Lord of Destruction,Great,8
Games_Updated_ID_12176,PC,Soldier of Fortune,Good,7
Games_Updated_ID_12177,PC,Star Trek: Deep Space Nine: Dominion Wars,Fair,6
Games_Updated_ID_12178,PC,Hot Wired,Poor,4
Games_Updated_ID_12179,PC,Capcom vs. SNK: Millennium Fight 2000 Pro,Fair,6
Games_Updated_ID_12180,PC,Star Trek: Armada,Good,7
Games_Updated_ID_12181,PC,Bloody Roar 3,Mediocre,5
Games_Updated_ID_12182,PC,Resident Evil 3 Nemesis,Fair,6
Games_Updated_ID_12183,PC,"Who Wants to Be a Millionaire, 3rd Edition",Poor,4
Games_Updated_ID_12184,PC,Worms World Party,Good,7
Games_Updated_ID_12185,PC,NBA Street,Superb,9
Games_Updated_ID_12186,PC,You Don't Know Jack: The Ride,Great,8
Games_Updated_ID_12187,PC,Startopia,Great,8
Games_Updated_ID_12188,PC,Sonic Adventure 2,Great,8
Games_Updated_ID_12189,PC,Twisted Metal: Black,Superb,9
Games_Updated_ID_12190,PC,Golf Resort Tycoon,Fair,6
Games_Updated_ID_12191,PC,Army Men Advance,Poor,4
Games_Updated_ID_12192,PC,Fire Pro Wrestling,Great,8
Games_Updated_ID_12193,PC,Train Simulator,Great,8
Games_Updated_ID_12194,PC,ChuChu Rocket,Good,7
Games_Updated_ID_12195,PC,Rayman Advance,Good,7
Games_Updated_ID_12196,PC,Konami Krazy Racers,Great,8
Games_Updated_ID_12197,PC,Gangsters 2: Vendetta,Mediocre,5
Games_Updated_ID_12198,PC,Earthworm Jim,Good,7
Games_Updated_ID_12199,PC,GT Advance Championship Racing,Good,7
Games_Updated_ID_12200,PC,Leadfoot,Good,7
Games_Updated_ID_12201,PC,Castlevania: Circle of the Moon,Superb,9
Games_Updated_ID_12202,PC,Pitfall: The Mayan Adventure,Poor,4
Games_Updated_ID_12203,PC,Atlantis: The Lost Empire,Poor,4
Games_Updated_ID_12204,PC,F-Zero: Maximum Velocity,Great,8
Games_Updated_ID_12205,PC,Super Mario Advance,Great,8
Games_Updated_ID_12206,PC,B-17 Gunner: Air War Over Germany,Bad,3
Games_Updated_ID_12207,PC,World's Scariest Police Chases,Bad,3
Games_Updated_ID_12208,PC,The Legend of Zelda: Oracle of Seasons,Superb,9
Games_Updated_ID_12209,PC,The Legend of Zelda: Oracle of Ages,Superb,9
Games_Updated_ID_12210,PC,Dave Mirra Freestyle BMX: Maximum Remix,Mediocre,5
Games_Updated_ID_12211,PC,Power Spike Pro Beach Volleyball,Fair,6
Games_Updated_ID_12212,PC,Off-Road Redneck Racing,Good,7
Games_Updated_ID_12213,PC,Pearl Harbor: Defend the Fleet,Bad,3
Games_Updated_ID_12214,PC,Red Faction,Great,8
Games_Updated_ID_12215,PC,Gunlok,Fair,6
Games_Updated_ID_12216,PC,Mario Party 3,Good,7
Games_Updated_ID_12217,PC,Little Nicky,Poor,4
Games_Updated_ID_12218,PC,Mat Hoffman's Pro BMX,Good,7
Games_Updated_ID_12219,PC,Star Trek: Voyager Elite Force Expansion Pack,Fair,6
Games_Updated_ID_12220,PC,Project Justice,Good,7
Games_Updated_ID_12221,PC,Robot Arena,Bad,3
Games_Updated_ID_12222,PC,Myst III: Exile,Great,8
Games_Updated_ID_12223,PC,Rune: Halls of Valhalla,Mediocre,5
Games_Updated_ID_12224,PC,GigaWing 2,Good,7
Games_Updated_ID_12225,PC,Point Blank 3,Great,8
Games_Updated_ID_12226,PC,Kawasaki Fantasy Motocross,Terrible,2
Games_Updated_ID_12227,PC,Heroes of Might and Magic: Quest for the Dragon Bone Staff,Mediocre,5
Games_Updated_ID_12228,PC,Tropico,Great,8
Games_Updated_ID_12229,PC,Super Bombad Racing,Fair,6
Games_Updated_ID_12230,PC,WWII: Normandy,Poor,4
Games_Updated_ID_12231,PC,High Heat Baseball 2002,Mediocre,5
Games_Updated_ID_12232,PC,ESPN National Hockey Night,Bad,3
Games_Updated_ID_12233,PC,"The $100,000 Pyramid",Fair,6
Games_Updated_ID_12234,PC,Outlive,Mediocre,5
Games_Updated_ID_12235,PC,Sega Smash Pack Volume 1,Poor,4
Games_Updated_ID_12236,PC,The Simpsons: Night of the Living Tree House of Horror,Good,7
Games_Updated_ID_12237,PC,Summoner,Good,7
Games_Updated_ID_12238,PC,Disney's Aladdin in Nasira's Revenge,Fair,6
Games_Updated_ID_12239,PC,WinBack: Covert Operations,Good,7
Games_Updated_ID_12240,PC,Army Men: Air Attack 2,Fair,6
Games_Updated_ID_12241,PC,Army Men: Green Rogue,Bad,3
Games_Updated_ID_12242,PC,Ultima Online: Third Dawn,Fair,6
Games_Updated_ID_12243,PC,Mars Matrix,Fair,6
Games_Updated_ID_12244,PC,Black & White,Superb,9
Games_Updated_ID_12245,PC,Zone of the Enders,Good,7
Games_Updated_ID_12246,PC,Front Office Football 2001,Good,7
Games_Updated_ID_12247,PC,Serious Sam: The First Encounter,Great,8
Games_Updated_ID_12248,PC,Star Fighter,Poor,4
Games_Updated_ID_12249,PC,Warriors of Might and Magic,Bad,3
Games_Updated_ID_12250,PC,Crusaders of Might and Magic,Fair,6
Games_Updated_ID_12251,PC,Fallout Tactics: Brotherhood of Steel,Great,8
Games_Updated_ID_12252,PC,Ring of Red,Good,7
Games_Updated_ID_12253,PC,Dracula: The Last Sanctuary,Mediocre,5
Games_Updated_ID_12254,PC,Daytona USA,Great,8
Games_Updated_ID_12255,PC,The Bouncer,Fair,6
Games_Updated_ID_12256,PC,Harvest Moon (GB),Good,7
Games_Updated_ID_12257,PC,Conker's Bad Fur Day,Superb,9
Games_Updated_ID_12258,PC,Blade of Darkness,Good,7
Games_Updated_ID_12259,PC,KAO The Kangaroo,Good,7
Games_Updated_ID_12260,PC,Mission: Humanity,Terrible,2
Games_Updated_ID_12261,PC,Ducati World Racing Challenge,Mediocre,5
Games_Updated_ID_12262,PC,Charge 'N Blast,Mediocre,5
Games_Updated_ID_12263,PC,Pokemon Silver,Great,8
Games_Updated_ID_12264,PC,Fear Effect 2: Retro Helix,Great,8
Games_Updated_ID_12265,PC,Icewind Dale: Heart of Winter,Mediocre,5
Games_Updated_ID_12266,PC,realMYST,Fair,6
Games_Updated_ID_12267,PC,Clive Barker's Undying,Superb,9
Games_Updated_ID_12268,PC,America,Poor,4
Games_Updated_ID_12269,PC,Star Wars Starfighter,Good,7
Games_Updated_ID_12270,PC,MAD - Global Thermonuclear Warfare,Mediocre,5
Games_Updated_ID_12271,PC,Croc 2,Fair,6
Games_Updated_ID_12272,PC,The Ward,Fair,6
Games_Updated_ID_12273,PC,Darkstone,Fair,6
Games_Updated_ID_12274,PC,Pokemon Red,Great,8
Games_Updated_ID_12275,PC,Woody Woodpecker Racing,Bad,3
Games_Updated_ID_12276,PC,Pokemon Blue,Great,8
Games_Updated_ID_12277,PC,Rayman 2 Revolution,Superb,9
Games_Updated_ID_12278,PC,Stupid Invaders,Fair,6
Games_Updated_ID_12279,PC,Paper Mario,Superb,9
Games_Updated_ID_12280,PC,SimCoaster,Fair,6
Games_Updated_ID_12281,PC,Oni,Good,7
Games_Updated_ID_12282,PC,Phantasy Star Online,Great,8
Games_Updated_ID_12283,PC,Carnivores: Ice Age,Mediocre,5
Games_Updated_ID_12284,PC,Driving Emotion Type-S,Good,7
Games_Updated_ID_12285,PC,Mario Tennis,Great,8
Games_Updated_ID_12286,PC,Typing of the Dead,Great,8
Games_Updated_ID_12287,PC,Super Street Fighter II X Import,Fair,6
Games_Updated_ID_12288,PC,Dave Mirra Freestyle BMX,Fair,6
Games_Updated_ID_12289,PC,Mega Man Xtreme,Fair,6
Games_Updated_ID_12290,PC,Woody Woodpecker Racing,Superb,9
Games_Updated_ID_12291,PC,Oni,Fair,6
Games_Updated_ID_12292,PC,Metropolis Street Racer,Good,7
Games_Updated_ID_12293,PC,Seven Games of the Soul,Poor,4
Games_Updated_ID_12294,PC,Fly!,Good,7
Games_Updated_ID_12295,PC,Q*Bert,Bad,3
Games_Updated_ID_12296,PC,WDL: Thunder Tanks,Good,7
Games_Updated_ID_12297,PC,Kengo: Master of Bushido,Mediocre,5
Games_Updated_ID_12298,PC,NASCAR 2001,Good,7
Games_Updated_ID_12299,PC,Microsoft Classic Board Games,Fair,6
Games_Updated_ID_12300,PC,Lunar 2: Eternal Blue,Good,7
Games_Updated_ID_12301,PC,Sudden Strike,Mediocre,5
Games_Updated_ID_12302,PC,Project IGI: I'm Going In,Good,7
Games_Updated_ID_12303,PC,Freedom: First Resistance,Bad,3
Games_Updated_ID_12304,PC,The Grinch,Poor,4
Games_Updated_ID_12305,PC,Colin McRae Rally 2.0,Fair,6
Games_Updated_ID_12306,PC,Top Gear Dare Devil,Poor,4
Games_Updated_ID_12307,PC,POD SpeedZone,Fair,6
Games_Updated_ID_12308,PC,Harvest Moon: Back to Nature,Great,8
Games_Updated_ID_12309,PC,EA Sports Supercross,Great,8
Games_Updated_ID_12310,PC,Jungle Book Rhythm N'Groove,Poor,4
Games_Updated_ID_12311,PC,Carmageddon 3: TDR 2000,Mediocre,5
Games_Updated_ID_12312,PC,Sorcerian,Bad,3
Games_Updated_ID_12313,PC,Sno-Cross Championship Racing,Fair,6
Games_Updated_ID_12314,PC,NCAA March Madness 2001,Great,8
Games_Updated_ID_12315,PC,Jagged Alliance 2: Unfinished Business,Good,7
Games_Updated_ID_12316,PC,Hoyle Board Games,Good,7
Games_Updated_ID_12317,PC,X-Plane,Good,7
Games_Updated_ID_12318,PC,King of Fighters '99 Evolution,Fair,6
Games_Updated_ID_12319,PC,EverQuest: The Scars of Velious,Great,8
Games_Updated_ID_12320,PC,Evil Dead: Hail to the King,Poor,4
Games_Updated_ID_12321,PC,American McGee's Alice,Good,7
Games_Updated_ID_12322,PC,NFL QB Club 2001,Poor,4
Games_Updated_ID_12323,PC,Chessmaster 8000,Good,7
Games_Updated_ID_12324,PC,Looney Tunes Space Race,Good,7
Games_Updated_ID_12325,PC,Test Drive Le Mans,Superb,9
Games_Updated_ID_12326,PC,Sheep,Fair,6
Games_Updated_ID_12327,PC,Disney's Donald Duck: Goin' Quackers,Mediocre,5
Games_Updated_ID_12328,PC,FIFA 2001,Superb,9
Games_Updated_ID_12329,PC,The Mummy,Mediocre,5
Games_Updated_ID_12330,PC,Ms. Pac-Man Maze Madness,Fair,6
Games_Updated_ID_12331,PC,You Don't Know Jack: 5th Dementia,Good,7
Games_Updated_ID_12332,PC,Super Bust-A-Move,Mediocre,5
Games_Updated_ID_12333,PC,Hitman: Codename 47,Mediocre,5
Games_Updated_ID_12334,PC,The Emperor's New Groove,Good,7
Games_Updated_ID_12335,PC,Space Empires: IV,Great,8
Games_Updated_ID_12336,PC,Half-Life: Counter-Strike,Great,8
Games_Updated_ID_12337,PC,Star Trek: Deep Space Nine: The Fallen,Good,7
Games_Updated_ID_12338,PC,Ready 2 Rumble: Round 2 (N64),Fair,6
Games_Updated_ID_12339,PC,Wario Land 3,Superb,9
Games_Updated_ID_12340,PC,Daikatana,Bad,3
Games_Updated_ID_12341,PC,007 Racing,Mediocre,5
Games_Updated_ID_12342,PC,Banjo-Tooie,Superb,9
Games_Updated_ID_12343,PC,Tomb Raider: The Last Revelation,Fair,6
Games_Updated_ID_12344,PC,Tomb Raider Chronicles,Good,7
Games_Updated_ID_12345,PC,Spec Ops: Omega Squad,Mediocre,5
Games_Updated_ID_12346,PC,WWF SmackDown! 2: Know Your Role,Great,8
Games_Updated_ID_12347,PC,KISS: Psycho Circus,Poor,4
Games_Updated_ID_12348,PC,El Dorado Gate Chapter 1 Import,Fair,6
Games_Updated_ID_12349,PC,JetFighter IV: Fortress America,Good,7
Games_Updated_ID_12350,PC,WWF No Mercy,Good,7
Games_Updated_ID_12351,PC,The World Is Not Enough,Fair,6
Games_Updated_ID_12352,PC,The Operative: No One Lives Forever,Superb,9
Games_Updated_ID_12353,PC,Deer Hunter 3 Gold,Good,7
Games_Updated_ID_12354,PC,Deer Hunter II,Mediocre,5
Games_Updated_ID_12355,PC,Rainbow Six: Covert Ops Essentials,Mediocre,5
Games_Updated_ID_12356,PC,Tom Clancy's Rainbow Six,Great,8
Games_Updated_ID_12357,PC,Tom Clancy's Rainbow Six Mission Pack: Eagle Watch,Good,7
Games_Updated_ID_12358,PC,Tom Clancy's Rainbow Six: Rogue Spear,Great,8
Games_Updated_ID_12359,PC,Battlezone II: Combat Commander,Fair,6
Games_Updated_ID_12360,PC,Command & Conquer: Covert Operations,Mediocre,5
Games_Updated_ID_12361,PC,Command & Conquer Red Alert: Counterstrike,Fair,6
Games_Updated_ID_12362,PC,Command & Conquer Gold Edition,Great,8
Games_Updated_ID_12363,PC,Command & Conquer: Tiberian Sun: Firestorm,Good,7
Games_Updated_ID_12364,PC,Command & Conquer Red Alert: The Aftermath,Great,8
Games_Updated_ID_12365,PC,Command & Conquer,Superb,9
Games_Updated_ID_12366,PC,Command & Conquer: Sole Survivor,Fair,6
Games_Updated_ID_12367,PC,Total Annihilation: Kingdoms - The Iron Plague,Good,7
Games_Updated_ID_12368,PC,Total Annihilation: The Core Contingency,Great,8
Games_Updated_ID_12369,PC,Total Annihilation: Battle Tactics,Fair,6
Games_Updated_ID_12370,PC,Age of Empires: The Rise of Rome,Good,7
Games_Updated_ID_12371,PC,Baldur's Gate: Tales of the Sword Coast,Great,8
Games_Updated_ID_12372,PC,Unreal Tournament,Superb,9
Games_Updated_ID_12373,PC,Unreal Mission Pack: Return to Na Pali,Mediocre,5
Games_Updated_ID_12374,PC,Unreal,Great,8
Games_Updated_ID_12375,PC,Starsiege: Tribes,Great,8
Games_Updated_ID_12376,PC,Starsiege,Good,7
Games_Updated_ID_12377,PC,Soldier of Fortune,Good,7
Games_Updated_ID_12378,PC,Shogo: Mobile Armor Division,Great,8
Games_Updated_ID_12379,PC,Quake II Mission Pack: Ground Zero,Good,7
Games_Updated_ID_12380,PC,Quake Mission Pack: Dissolution of Eternity,Good,7
